v1.3.0 -#- 2016-08-18 14:03:12 -0400 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
f79d0a480f63c253c2313a11cbb150598451df80 -#- 2016-08-18 14:00:02 -0400 -#- Pierre Rioux -#- __cbrain-plugins-neuro_HEAD__
f3d83a34bfdc5b5ce84870de7fe331765a1d012e -#- 2016-07-13 09:49:19 -0400 -#- natacha-beck -#- README.md
a654211c95d0f16f8858f3c0503bdcb9eb83f2ed -#- 2016-04-13 15:22:55 -0400 -#- Natacha Beck -#- bin/fsl_sub
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/bourreau/civet.rb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/common/civet.rb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/portal/civet.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/_civet_file_from_col.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/_civet_file_from_list.html.erb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_deprecated_warning.html.erb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_show_params.html.erb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/civet_flowchart.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thick_blurring.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thick_vertex.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thickness.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/gray_matter_expansion.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/gray_matter_surface.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/surface_blurring.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/surface_registration.png
